atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.5,2.0,2.0,0.35,0.6,1,0.1,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,2.0,0.35,0.6,1,0.2,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,2.0,0.35,0.6,1,0.5,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,2.0,0.35,0.55,3,0.5,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,2.0,0.35,0.6,2,0.1,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,2.0,0.35,0.6,2,0.2,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,2.0,0.35,0.6,2,0.5,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,2.0,0.35,0.6,3,0.1,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,2.0,0.35,0.6,3,0.5,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,2.0,0.35,0.7,1,0.1,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,2.0,0.35,0.6,3,0.2,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,2.0,0.35,0.7,1,0.2,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,2.0,0.35,0.7,1,0.5,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,2.0,0.35,0.7,2,0.2,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,2.0,0.35,0.7,2,0.1,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,2.0,0.35,0.7,2,0.5,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,2.0,0.35,0.7,3,0.1,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,2.0,0.35,0.7,3,0.5,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,2.0,0.35,0.7,3,0.2,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,2.0,0.5,0.55,1,0.1,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,2.0,0.5,0.55,1,0.2,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,2.0,0.5,0.55,2,0.1,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,2.0,0.5,0.55,1,0.5,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,2.0,0.5,0.55,2,0.2,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,2.0,0.5,0.55,2,0.5,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,2.0,0.5,0.55,3,0.1,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,2.0,0.5,0.55,3,0.2,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,2.0,0.5,0.6,1,0.1,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,2.0,0.5,0.6,1,0.2,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,2.0,0.5,0.55,3,0.5,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,2.0,0.5,0.6,1,0.5,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,2.0,0.5,0.6,2,0.1,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,2.0,0.5,0.6,2,0.2,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,2.0,0.5,0.6,2,0.5,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,2.0,0.5,0.6,3,0.1,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,2.0,0.5,0.6,3,0.2,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,2.0,0.5,0.7,1,0.1,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,2.0,0.5,0.7,1,0.2,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,2.0,0.5,0.7,1,0.5,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,2.0,0.5,0.6,3,0.5,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,2.0,0.5,0.7,2,0.1,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,2.0,0.5,0.7,2,0.2,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,2.0,0.5,0.7,2,0.5,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,2.0,0.5,0.7,3,0.2,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,2.0,0.5,0.7,3,0.1,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,2.0,0.5,0.7,3,0.5,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,2.0,0.65,0.55,1,0.1,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,2.0,0.65,0.55,1,0.5,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,2.0,0.65,0.55,1,0.2,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,2.0,0.65,0.55,2,0.1,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,2.0,0.65,0.55,2,0.2,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,2.0,0.65,0.55,2,0.5,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,2.0,0.65,0.55,3,0.1,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,2.0,0.65,0.55,3,0.2,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,2.0,0.65,0.6,1,0.1,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,2.0,0.65,0.6,1,0.2,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,2.0,0.65,0.6,1,0.5,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,2.0,0.65,0.55,3,0.5,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,2.0,0.65,0.6,2,0.2,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,2.0,0.65,0.6,2,0.1,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,2.0,0.65,0.6,2,0.5,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,2.0,0.65,0.6,3,0.1,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,2.0,0.65,0.7,1,0.1,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,2.0,0.65,0.7,1,0.2,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,2.0,0.65,0.6,3,0.5,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,2.0,0.65,0.7,1,0.5,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,2.0,0.65,0.6,3,0.2,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,2.0,0.65,0.7,2,0.1,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,2.0,0.65,0.7,2,0.5,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,2.0,0.65,0.7,3,0.1,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,2.0,0.65,0.7,2,0.2,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,2.0,0.65,0.7,3,0.2,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,2.0,0.65,0.7,3,0.5,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,3.5,0.35,0.55,1,0.2,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,3.5,0.35,0.55,1,0.1,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,3.5,0.35,0.55,1,0.5,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,3.5,0.35,0.55,2,0.1,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,3.5,0.35,0.55,2,0.2,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,3.5,0.35,0.55,3,0.1,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,3.5,0.35,0.55,2,0.5,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,3.5,0.35,0.55,3,0.2,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,3.5,0.35,0.6,1,0.1,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,3.5,0.35,0.6,1,0.2,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,3.5,0.35,0.55,3,0.5,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,3.5,0.35,0.6,1,0.5,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,3.5,0.35,0.6,2,0.1,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,3.5,0.35,0.6,2,0.2,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,3.5,0.35,0.6,2,0.5,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,3.5,0.35,0.6,3,0.1,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,3.5,0.35,0.7,1,0.1,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,3.5,0.35,0.7,1,0.2,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,3.5,0.35,0.6,3,0.2,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,3.5,0.35,0.6,3,0.5,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,3.5,0.35,0.7,1,0.5,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,3.5,0.35,0.7,2,0.1,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,3.5,0.35,0.7,2,0.2,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,3.5,0.35,0.7,2,0.5,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,3.5,0.35,0.7,3,0.1,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,3.5,0.35,0.7,3,0.2,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,3.5,0.35,0.7,3,0.5,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,3.5,0.5,0.55,1,0.1,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,3.5,0.5,0.55,1,0.5,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,3.5,0.5,0.55,1,0.2,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,3.5,0.5,0.55,2,0.1,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,3.5,0.5,0.55,2,0.2,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,3.5,0.5,0.55,2,0.5,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,3.5,0.5,0.55,3,0.1,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,3.5,0.5,0.55,3,0.2,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,3.5,0.5,0.6,1,0.1,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,3.5,0.5,0.6,1,0.2,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,3.5,0.5,0.55,3,0.5,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,3.5,0.5,0.6,1,0.5,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,3.5,0.5,0.6,2,0.1,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,3.5,0.5,0.6,2,0.2,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,3.5,0.5,0.6,3,0.1,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,3.5,0.5,0.6,2,0.5,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,3.5,0.5,0.7,1,0.1,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,3.5,0.5,0.7,1,0.2,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,3.5,0.5,0.6,3,0.2,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,3.5,0.5,0.6,3,0.5,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,3.5,0.5,0.7,1,0.5,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,3.5,0.5,0.7,2,0.1,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,3.5,0.5,0.7,2,0.5,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,3.5,0.5,0.7,3,0.1,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,3.5,0.5,0.7,2,0.2,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,3.5,0.5,0.7,3,0.2,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,3.5,0.5,0.7,3,0.5,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,3.5,0.65,0.55,1,0.1,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,3.5,0.65,0.55,1,0.2,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,3.5,0.65,0.55,1,0.5,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,3.5,0.65,0.55,2,0.1,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,3.5,0.65,0.55,2,0.2,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,3.5,0.65,0.55,2,0.5,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,3.5,0.65,0.55,3,0.1,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,3.5,0.65,0.55,3,0.2,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,3.5,0.65,0.6,1,0.1,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,3.5,0.65,0.6,1,0.2,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,3.5,0.65,0.6,1,0.5,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,3.5,0.65,0.55,3,0.5,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,3.5,0.65,0.6,2,0.1,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,3.5,0.65,0.6,2,0.2,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,3.5,0.65,0.6,2,0.5,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,3.5,0.65,0.6,3,0.1,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,3.5,0.65,0.7,1,0.1,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,3.5,0.65,0.7,1,0.2,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,3.5,0.65,0.6,3,0.2,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,3.5,0.65,0.6,3,0.5,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,3.5,0.65,0.7,1,0.5,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,3.5,0.65,0.7,2,0.1,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,3.5,0.65,0.7,2,0.2,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,3.5,0.65,0.7,3,0.1,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,3.5,0.65,0.7,2,0.5,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,3.5,0.65,0.7,3,0.2,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,3.5,0.65,0.7,3,0.5,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,5.0,0.35,0.55,1,0.2,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,5.0,0.35,0.55,1,0.5,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,5.0,0.35,0.55,1,0.1,1360,2477.8082,45.1,3.2103,368.3844,1.8219,0
0.5,2.0,5.0,0.35,0.55,2,0.1,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,5.0,0.35,0.55,2,0.5,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,5.0,0.35,0.55,2,0.2,1801,2427.6352,44.5,2.7929,558.8939,1.3479,0
0.5,2.0,5.0,0.35,0.55,3,0.1,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,5.0,0.35,0.55,3,0.2,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,5.0,0.35,0.6,1,0.2,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,5.0,0.35,0.6,1,0.1,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,5.0,0.35,0.6,1,0.5,844,1503.9327,44.5,2.3784,327.6743,1.7819,0
0.5,2.0,5.0,0.35,0.55,3,0.5,2175,2791.8419,44.5,2.9496,812.5096,1.2836,0
0.5,2.0,5.0,0.35,0.6,2,0.1,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,5.0,0.35,0.6,2,0.2,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,5.0,0.35,0.6,2,0.5,1130,1448.0495,44.3,2.0385,663.7046,1.2815,0
0.5,2.0,5.0,0.35,0.6,3,0.1,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,5.0,0.35,0.7,1,0.1,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,5.0,0.35,0.6,3,0.2,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,5.0,0.35,0.7,1,0.2,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,5.0,0.35,0.6,3,0.5,1373,1741.4346,44.8,2.2546,924.2926,1.2683,0
0.5,2.0,5.0,0.35,0.7,1,0.5,324,412.9971,43.8,1.0379,525.3125,1.2747,0
0.5,2.0,5.0,0.35,0.7,2,0.1,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,5.0,0.35,0.7,2,0.2,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,5.0,0.35,0.7,2,0.5,423,598.0861,44.2,1.3228,699.6464,1.4139,0
0.5,2.0,5.0,0.35,0.7,3,0.1,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,5.0,0.35,0.7,3,0.2,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,5.0,0.35,0.7,3,0.5,504,983.3669,45.6,1.9896,785.7488,1.9511,0
0.5,2.0,5.0,0.5,0.55,1,0.1,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,5.0,0.5,0.55,1,0.5,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,5.0,0.5,0.55,1,0.2,1279,2604.0131,45.8,3.4696,326.5383,2.036,0
0.5,2.0,5.0,0.5,0.55,2,0.1,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,5.0,0.5,0.55,2,0.2,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,5.0,0.5,0.55,2,0.5,1713,2617.4555,45.1,3.0824,505.7728,1.528,0
0.5,2.0,5.0,0.5,0.55,3,0.1,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,5.0,0.5,0.55,3,0.2,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,5.0,0.5,0.6,1,0.1,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,5.0,0.5,0.6,1,0.2,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,5.0,0.5,0.6,1,0.5,805,1618.0647,45.2,2.6188,260.1444,2.01,0
0.5,2.0,5.0,0.5,0.55,3,0.5,2087,2981.6622,45.0,3.2124,759.3885,1.4287,0
0.5,2.0,5.0,0.5,0.6,2,0.1,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,5.0,0.5,0.6,2,0.2,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,5.0,0.5,0.6,2,0.5,1086,1636.7586,45.0,2.3496,561.2295,1.5071,0
0.5,2.0,5.0,0.5,0.6,3,0.1,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,5.0,0.5,0.7,1,0.1,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,5.0,0.5,0.7,1,0.2,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,5.0,0.5,0.6,3,0.2,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,5.0,0.5,0.7,1,0.5,314,507.9256,44.6,1.2968,468.1832,1.6176,0
0.5,2.0,5.0,0.5,0.7,2,0.1,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,5.0,0.5,0.6,3,0.5,1329,1930.1437,45.4,2.5405,821.8175,1.4523,0
0.5,2.0,5.0,0.5,0.7,2,0.2,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,5.0,0.5,0.7,2,0.5,411,724.8223,45.0,1.6254,631.41,1.7636,0
0.5,2.0,5.0,0.5,0.7,3,0.1,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,5.0,0.5,0.7,3,0.2,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,5.0,0.5,0.7,3,0.5,492,1110.1031,46.3,2.2727,717.5124,2.2563,0
0.5,2.0,5.0,0.65,0.55,1,0.1,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,5.0,0.65,0.55,1,0.5,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,5.0,0.65,0.55,1,0.2,1166,2073.894,45.0,2.9164,287.8076,1.7786,0
0.5,2.0,5.0,0.65,0.55,2,0.1,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,5.0,0.65,0.55,2,0.5,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,5.0,0.65,0.55,2,0.2,1583,2139.1789,44.5,2.6375,543.5111,1.3513,0
0.5,2.0,5.0,0.65,0.55,3,0.1,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,5.0,0.65,0.55,3,0.2,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,5.0,0.65,0.6,1,0.1,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,5.0,0.65,0.6,1,0.2,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,5.0,0.65,0.6,1,0.5,745,1241.9758,44.4,2.1335,324.5356,1.6671,0
0.5,2.0,5.0,0.65,0.55,3,0.5,1957,2503.3857,44.6,2.8021,797.1268,1.2792,0
0.5,2.0,5.0,0.65,0.6,2,0.1,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,5.0,0.65,0.6,2,0.2,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,5.0,0.65,0.6,2,0.5,1015,1329.2494,44.6,2.0075,619.9284,1.3096,0
0.5,2.0,5.0,0.65,0.6,3,0.1,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,5.0,0.65,0.6,3,0.2,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,5.0,0.65,0.6,3,0.5,1258,1622.6345,45.1,2.2281,903.8332,1.2899,0
0.5,2.0,5.0,0.65,0.7,1,0.2,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,5.0,0.65,0.7,1,0.1,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,5.0,0.65,0.7,1,0.5,293,538.8028,45.1,1.4434,445.4289,1.8389,0
0.5,2.0,5.0,0.65,0.7,2,0.1,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,5.0,0.65,0.7,2,0.2,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,5.0,0.65,0.7,2,0.5,388,806.4312,45.6,1.8839,592.9937,2.0784,0
0.5,2.0,5.0,0.65,0.7,3,0.5,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,5.0,0.65,0.7,3,0.1,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.0,5.0,0.65,0.7,3,0.2,469,1191.712,46.9,2.5245,679.0961,2.541,0
0.5,2.5,2.0,0.35,0.55,1,0.1,1360,2556.7358,45.1,3.2501,368.3844,1.88,0
0.5,2.5,2.0,0.35,0.55,1,0.2,1360,2556.7358,45.1,3.2501,368.3844,1.88,0
0.5,2.5,2.0,0.35,0.55,1,0.5,1360,2556.7358,45.1,3.2501,368.3844,1.88,0
0.5,2.5,2.0,0.35,0.55,2,0.1,1801,2571.0596,44.5,2.8935,529.3958,1.4276,0
0.5,2.5,2.0,0.35,0.55,2,0.2,1801,2571.0596,44.5,2.8935,529.3958,1.4276,0
0.5,2.5,2.0,0.35,0.55,3,0.1,2175,3002.7659,44.5,3.0955,783.0116,1.3806,0
0.5,2.5,2.0,0.35,0.55,2,0.5,1801,2571.0596,44.5,2.8935,529.3958,1.4276,0
0.5,2.5,2.0,0.35,0.55,3,0.2,2175,3002.7659,44.5,3.0955,783.0116,1.3806,0
0.5,2.5,2.0,0.35,0.6,1,0.1,844,1615.0374,44.5,2.4805,299.9679,1.9136,0
0.5,2.5,2.0,0.35,0.6,1,0.2,844,1615.0374,44.5,2.4805,299.9679,1.9136,0
0.5,2.5,2.0,0.35,0.6,1,0.5,844,1615.0374,44.5,2.4805,299.9679,1.9136,0
0.5,2.5,2.0,0.35,0.55,3,0.5,2175,3002.7659,44.5,3.0955,783.0116,1.3806,0
0.5,2.5,2.0,0.35,0.6,2,0.1,1130,1637.3791,44.3,2.2286,638.8997,1.449,0
0.5,2.5,2.0,0.35,0.6,2,0.2,1130,1637.3791,44.3,2.2286,638.8997,1.449,0
0.5,2.5,2.0,0.35,0.6,2,0.5,1130,1637.3791,44.3,2.2286,638.8997,1.449,0
0.5,2.5,2.0,0.35,0.6,3,0.1,1373,2008.9891,44.8,2.5057,899.4877,1.4632,0
0.5,2.5,2.0,0.35,0.7,1,0.2,324,501.9507,43.8,1.1997,491.0853,1.5492,0
